product_id,post_title,price,z_score
5004,David Duband Vosne Romanée 2017,59.4,0.967177886321621
4215,Marc Colin Et Fils Saint-Aubin Blanc Luce 2017,26.5,-0.21588778596285813
6093,Château de Villeneuve Saumur-Champigny 2017,12.6,-0.7157240426423189
5705,Domaine Huet Vouvray Pétillant Brut 2014,19.8,-0.4568160535709435
4625,Marcel Windholtz Eau de Vie de Sureau,52.4,0.7154617858355616
5391,Australie Maverick Trial Hill Riesling 2010,24.2,-0.29859450469399196
4147,Champagne Mailly Grand Cru Extra Brut Millésimé 2012,33.0,0.017848593059911322
5891,Saumaize-Michelin Viré-Clessé 2018,19.0,-0.48558360791220745
6585,La Préceptorie Côtes du Roussillon Blanc Terres Nouvelles 2018,19.0,-0.48558360791220745
5525,Domaine Chambeyron Vin de Pays des Collines Rhodaniennes Viognier 2016,12.0,-0.7372997083982669
5484,David-Beaupère Juliénas Vayolette 2017,21.6,-0.39208905630309965
5614,Albert Boxler Crémant d'Alsace Brut 2014,19.2,-0.4783917193268915
4043,Pierre Gaillard Côte Rôtie Esprit de Blonde 2017,60.0,0.988753552077569
4263,Chermette Domaine du Vissoux Fleurie Poncié 2018,15.8,-0.6006538252772632
4977,Château Lafont Menaut Pessac-Leognan Blanc 2017,16.3,-0.5826741038139732
5711,Albert Mann Riesling Cuvée Albert 2017,25.0,-0.26982695035272797
6584,La Préceptorie Côtes du Roussillon Blanc Coume Marie 2018,13.5,-0.683360544008397
5479,Domaine Bulliat Beaujolais Blanc 2019,10.2,-0.8020267056661108
5741,Domaine Clerget Chambolle-Musigny Les Charmes 2015,73.3,1.4670141430010817
4077,Domaine des Bosquets Gigondas 2016,22.9,-0.34534178049854586
4232,Argentine Mendoza Alamos Chardonnay 2019,11.1,-0.7696632070321887
4075,Plateau des Chênes Lirac 2015,14.7,-0.6402092124965011
4297,Domaine de La Tour Du Bon Bandol Blanc 2019,19.0,-0.48558360791220745
4405,Cognac Frapin Château de Fontpinot XO 1/2,68.1,1.280025039782866
6568,Decelle-Villa Chambolle-Musigny 2017,72.0,1.420266867196528
4138,Zind-Humbrecht Zind 2017,25.7,-0.2446553403041221
4108,Zind-Humbrecht Riesling Herrenweg de Turckheim 2017,31.7,-0.028898682744642593
5000,David Duband Côtes de Nuits Villages 2017,27.3,-0.18712023162159416
4288,Domaine Hauvette IGP Alpilles Jaspe 2017,26.7,-0.20869589737754216
6129,Moulin de Gassac IGP Pays d'Hérault Guilhem Blanc 2017,5.2,-0.9818239202990103
4054,Clos du Mont-Olivet Châteauneuf-du-Pape Cuvée du Papet 2018,71.6,1.4058830900258958
4193,Château de La Liquière Faugères Cistus Blanc 2019,13.5,-0.683360544008397
4051,Jeanne Gaillard IGP Collines Rhodaniennes Syrah Terre de Mandrin 2018,7.7,-0.8919253129825605
4603,Catherine et Claude Maréchal Ladoix Rouge Les Chaillots 2017,31.5,-0.03609057132995855
4925,Cave de Castelmaure Corbières Rouge N°3 2017,23.2,-0.33455394762057183
4203,Mas Laval IGP Pays d'Hérault Les Pampres Blancs 2018,9.9,-0.8128145385440847
5630,Parés Baltà Penedès Electio 2013,28.0,-0.16194862157298826
4931,Marcel Richaud Cairanne Rouge L'Ebrescade 2017,27.8,-0.1691405101583042
4304,Domaine de l'Idylle Savoie Cruet 2018,8.1,-0.8775415358119285
4168,Ollieux Romanis Corbières Blanc Cuvée Prestige 2018,18.2,-0.5143511622534714
4714,Domaine Schoenheitz Muscat 2017,13.3,-0.6905524325937129
6301,Borie La Vitarèle Saint-Chinian Midi Rouge 2015,40.5,0.2875444150092607
5715,François Baur Gewurztraminer Herrenweg de Turckheim 2016,13.7,-0.676168655423081
5613,Albert Boxler Chasselas 2016,19.2,-0.4783917193268915
4759,Domaine Saint-Nicolas Fiefs Vendéens Rouge Reflets 2018,16.9,-0.5610984380580254
5905,Domaine de Montbourgeau L'Etoile Vin Jaune 2009,43.9,0.4098065209596323
6627,Weingut Besson-Strasser Zürich Fumé 2017,41.8,0.33429169081381443
4064,Oratoire Saint Martin Cairanne Rouge Réserve des Seigneurs 2017,14.4,-0.6509970453744751
